fmisid,station,split,mse,mae,n_samples,method
100946,Hanko Tulliniemi,train,3.2507148239929125,1.4056311597455464,5082,Local only (alpha=0)
100967,Salo Kiikala airfield,train,0.8614448189318662,0.7183728481619228,5083,Local only (alpha=0)
101004,Helsinki Kumpula,train,1.210128569722236,0.8517051933385106,5087,Local only (alpha=0)
101022,Porvoo Kalbådagrund,train,3.448290852467256,1.4431967569137563,4930,Local only (alpha=0)
101042,Kotka Haapasaari,train,2.9006640162552624,1.326009334966192,4998,Local only (alpha=0)
101065,Turku airport,train,1.1958637917698216,0.8461121611355026,5084,Local only (alpha=0)
101118,Pirkkala Tampere-Pirkkala airport,train,1.1388555920659484,0.8298158420885638,5084,Local only (alpha=0)
101150,Hämeenlinna Katinen,train,1.1312645136301114,0.824208729707953,4961,Local only (alpha=0)
101191,Kouvola Utti airport,train,1.043420448018849,0.791674063599098,4899,Local only (alpha=0)
101237,Lappeenranta airport,train,0.8910822486990558,0.7341147255377767,5082,Local only (alpha=0)
101267,Pori Tahkoluoto harbour,train,3.1785690276631464,1.3617846510931348,5075,Local only (alpha=0)
101783,Kemi I majakka,train,3.219070178023869,1.3795041082493467,4519,Local only (alpha=0)
101794,Oulu Vihreäsaari satama,train,3.047886884150088,1.3156025027383764,5082,Local only (alpha=0)
101851,Tornio Kaakkuri,train,0.624780066132415,0.5896935020269384,2104,Local only (alpha=0)
101928,Rovaniemi rautatieasema,train,0.7363299067051696,0.628750222792771,2239,Local only (alpha=0)
101950,Kemijärvi lentokenttä,train,1.103474462075721,0.7925932897998732,4849,Local only (alpha=0)
102033,Inari Ivalo lentoasema,train,1.7381915068692413,1.0155314608117008,5060,Local only (alpha=0)
106435,Muonio Oustajärvi,train,1.2372970830154002,0.8578572809887023,5073,Local only (alpha=0)
151029,Mariehamn West Harbour,train,2.064423815390431,1.116645342629167,4884,Local only (alpha=0)
855522,Mikkeli airport AWOS,train,0.9896269565875437,0.7638350384729974,5084,Local only (alpha=0)
874863,Espoo Tapiola,train,1.1664938798060227,0.8313193964229865,5072,Local only (alpha=0)
100946,Hanko Tulliniemi,val,3.016300140514249,1.345344422595686,1464,Local only (alpha=0)
100967,Salo Kiikala airfield,val,0.7024129810738007,0.6518112580559289,1464,Local only (alpha=0)
101004,Helsinki Kumpula,val,0.9959576602613461,0.7681147948709495,1460,Local only (alpha=0)
101022,Porvoo Kalbådagrund,val,3.2501479987971194,1.3871760920787028,1462,Local only (alpha=0)
101042,Kotka Haapasaari,val,2.7575602304786275,1.2483334036633387,1407,Local only (alpha=0)
101065,Turku airport,val,1.2437919666641317,0.8673946565312015,1461,Local only (alpha=0)
101118,Pirkkala Tampere-Pirkkala airport,val,1.002154464778383,0.7994015948342781,1463,Local only (alpha=0)
101150,Hämeenlinna Katinen,val,1.0485722358318321,0.802471412612321,1426,Local only (alpha=0)
101191,Kouvola Utti airport,val,1.0292019362389326,0.7948772976076991,1464,Local only (alpha=0)
101237,Lappeenranta airport,val,0.8194918484260438,0.7087525894477957,1461,Local only (alpha=0)
101267,Pori Tahkoluoto harbour,val,2.7567020513902567,1.2475369401536565,1462,Local only (alpha=0)
101783,Kemi I majakka,val,3.276670825220495,1.3678720665473185,1370,Local only (alpha=0)
101794,Oulu Vihreäsaari satama,val,2.040024530990804,1.0925830592840016,1458,Local only (alpha=0)
101851,Tornio Kaakkuri,val,0.8192402436469733,0.6895099549135206,701,Local only (alpha=0)
101928,Rovaniemi rautatieasema,val,0.7614435153611987,0.6561667158051503,746,Local only (alpha=0)
101950,Kemijärvi lentokenttä,val,1.106714793524623,0.8221589006690607,1394,Local only (alpha=0)
102033,Inari Ivalo lentoasema,val,1.5775309965791204,0.970755287183232,1455,Local only (alpha=0)
106435,Muonio Oustajärvi,val,1.130299145683431,0.8169480137227907,1422,Local only (alpha=0)
151029,Mariehamn West Harbour,val,1.7346490605490232,1.0047072815896139,1397,Local only (alpha=0)
855522,Mikkeli airport AWOS,val,1.0311224469114129,0.7938988105594348,1462,Local only (alpha=0)
874863,Espoo Tapiola,val,0.9222359961348122,0.7488966194317004,1464,Local only (alpha=0)
100946,Hanko Tulliniemi,test,3.2773851493293873,1.4039574300471038,2204,Local only (alpha=0)
100967,Salo Kiikala airfield,test,0.5493292624690965,0.5737641634021264,2172,Local only (alpha=0)
101004,Helsinki Kumpula,test,0.9772557892512318,0.7772642320241081,2201,Local only (alpha=0)
101022,Porvoo Kalbådagrund,test,2.846408877439683,1.3392583282944681,2140,Local only (alpha=0)
101042,Kotka Haapasaari,test,2.5016905651454096,1.2345695510548094,2043,Local only (alpha=0)
101065,Turku airport,test,0.9515638717265673,0.7648234449570751,2204,Local only (alpha=0)
101118,Pirkkala Tampere-Pirkkala airport,test,0.8155366370111231,0.6991879771841268,2206,Local only (alpha=0)
101150,Hämeenlinna Katinen,test,0.8500761670187145,0.7146049213892514,2109,Local only (alpha=0)
101191,Kouvola Utti airport,test,0.7763091170196746,0.6868258667336496,2202,Local only (alpha=0)
101237,Lappeenranta airport,test,0.6103688289080901,0.6042247677265903,2201,Local only (alpha=0)
101267,Pori Tahkoluoto harbour,test,2.962470750094862,1.3128008245922507,2202,Local only (alpha=0)
101783,Kemi I majakka,test,3.632272738671005,1.4323173729279255,2119,Local only (alpha=0)
101794,Oulu Vihreäsaari satama,test,2.121304574896294,1.0369334705301938,2200,Local only (alpha=0)
101851,Tornio Kaakkuri,test,0.9074738314183303,0.7438170359564198,702,Local only (alpha=0)
101928,Rovaniemi rautatieasema,test,0.9876113700787461,0.734399983026581,747,Local only (alpha=0)
101950,Kemijärvi lentokenttä,test,0.9319164781323984,0.6816077724112471,2200,Local only (alpha=0)
