fmisid,station,split,mse,mae,n_samples,method
100946,Hanko Tulliniemi,train,3.2507148239929125,1.4056311597455464,5082,Local only (alpha=0)
100967,Salo Kiikala airfield,train,0.8614448189318662,0.7183728481619228,5083,Local only (alpha=0)
101004,Helsinki Kumpula,train,1.210128569722236,0.8517051933385106,5087,Local only (alpha=0)
101022,Porvoo Kalbådagrund,train,3.448290852467256,1.4431967569137563,4930,Local only (alpha=0)
101042,Kotka Haapasaari,train,2.9006640162552624,1.326009334966192,4998,Local only (alpha=0)
101065,Turku airport,train,1.1958637917698216,0.8461121611355026,5084,Local only (alpha=0)
101118,Pirkkala Tampere-Pirkkala airport,train,1.1388555920659484,0.8298158420885638,5084,Local only (alpha=0)
101150,Hämeenlinna Katinen,train,1.1312645136301114,0.824208729707953,4961,Local only (alpha=0)
101191,Kouvola Utti airport,train,1.043420448018849,0.791674063599098,4899,Local only (alpha=0)
101237,Lappeenranta airport,train,0.8910822486990558,0.7341147255377767,5082,Local only (alpha=0)
101267,Pori Tahkoluoto harbour,train,3.1785690276631464,1.3617846510931348,5075,Local only (alpha=0)
151029,Mariehamn West Harbour,train,2.064423815390431,1.116645342629167,4884,Local only (alpha=0)
855522,Mikkeli airport AWOS,train,0.9896269565875437,0.7638350384729974,5084,Local only (alpha=0)
874863,Espoo Tapiola,train,1.1664938798060227,0.8313193964229865,5072,Local only (alpha=0)
100946,Hanko Tulliniemi,val,3.016300140514249,1.345344422595686,1464,Local only (alpha=0)
100967,Salo Kiikala airfield,val,0.7024129810738007,0.6518112580559289,1464,Local only (alpha=0)
101004,Helsinki Kumpula,val,0.9959576602613461,0.7681147948709495,1460,Local only (alpha=0)
101022,Porvoo Kalbådagrund,val,3.2501479987971194,1.3871760920787028,1462,Local only (alpha=0)
101042,Kotka Haapasaari,val,2.7575602304786275,1.2483334036633387,1407,Local only (alpha=0)
101065,Turku airport,val,1.2437919666641317,0.8673946565312015,1461,Local only (alpha=0)
101118,Pirkkala Tampere-Pirkkala airport,val,1.002154464778383,0.7994015948342781,1463,Local only (alpha=0)
101150,Hämeenlinna Katinen,val,1.0485722358318321,0.802471412612321,1426,Local only (alpha=0)
101191,Kouvola Utti airport,val,1.0292019362389326,0.7948772976076991,1464,Local only (alpha=0)
101237,Lappeenranta airport,val,0.8194918484260438,0.7087525894477957,1461,Local only (alpha=0)
101267,Pori Tahkoluoto harbour,val,2.7567020513902567,1.2475369401536565,1462,Local only (alpha=0)
151029,Mariehamn West Harbour,val,1.7346490605490232,1.0047072815896139,1397,Local only (alpha=0)
855522,Mikkeli airport AWOS,val,1.0311224469114129,0.7938988105594348,1462,Local only (alpha=0)
874863,Espoo Tapiola,val,0.9222359961348122,0.7488966194317004,1464,Local only (alpha=0)
100946,Hanko Tulliniemi,test,3.2773851493293873,1.4039574300471038,2204,Local only (alpha=0)
100967,Salo Kiikala airfield,test,0.5493292624690965,0.5737641634021264,2172,Local only (alpha=0)
101004,Helsinki Kumpula,test,0.9772557892512318,0.7772642320241081,2201,Local only (alpha=0)
101022,Porvoo Kalbådagrund,test,2.846408877439683,1.3392583282944681,2140,Local only (alpha=0)
101042,Kotka Haapasaari,test,2.5016905651454096,1.2345695510548094,2043,Local only (alpha=0)
101065,Turku airport,test,0.9515638717265673,0.7648234449570751,2204,Local only (alpha=0)
101118,Pirkkala Tampere-Pirkkala airport,test,0.8155366370111231,0.6991879771841268,2206,Local only (alpha=0)
101150,Hämeenlinna Katinen,test,0.8500761670187145,0.7146049213892514,2109,Local only (alpha=0)
101191,Kouvola Utti airport,test,0.7763091170196746,0.6868258667336496,2202,Local only (alpha=0)
101237,Lappeenranta airport,test,0.6103688289080901,0.6042247677265903,2201,Local only (alpha=0)
101267,Pori Tahkoluoto harbour,test,2.962470750094862,1.3128008245922507,2202,Local only (alpha=0)
151029,Mariehamn West Harbour,test,1.9758627413413552,1.0878348138509586,2130,Local only (alpha=0)
855522,Mikkeli airport AWOS,test,0.6582566475865745,0.6160124757435216,1377,Local only (alpha=0)
874863,Espoo Tapiola,test,1.0501625548296638,0.7833164581955065,2204,Local only (alpha=0)
100946,Hanko Tulliniemi,train,3.2637503425246464,1.4099998075713873,5082,"System A Geographic (alpha=0.001, k=2)"
100967,Salo Kiikala airfield,train,0.8720509376580489,0.7233463090506893,5083,"System A Geographic (alpha=0.001, k=2)"
101004,Helsinki Kumpula,train,1.2227115688500476,0.8554993584666052,5087,"System A Geographic (alpha=0.001, k=2)"
101022,Porvoo Kalbådagrund,train,3.457769017926649,1.4451636705845494,4930,"System A Geographic (alpha=0.001, k=2)"
101042,Kotka Haapasaari,train,2.901069822740223,1.3260756656198314,4998,"System A Geographic (alpha=0.001, k=2)"
101065,Turku airport,train,1.2065849540696576,0.8508146244456352,5084,"System A Geographic (alpha=0.001, k=2)"
101118,Pirkkala Tampere-Pirkkala airport,train,1.1521383082850367,0.8343672928878882,5084,"System A Geographic (alpha=0.001, k=2)"
101150,Hämeenlinna Katinen,train,1.1502957630593054,0.8286315791522455,4961,"System A Geographic (alpha=0.001, k=2)"
101191,Kouvola Utti airport,train,1.0601132389699426,0.7957059906908728,4899,"System A Geographic (alpha=0.001, k=2)"
101237,Lappeenranta airport,train,0.9113912516715869,0.7409299708733252,5082,"System A Geographic (alpha=0.001, k=2)"
101267,Pori Tahkoluoto harbour,train,3.19790813688151,1.3643463347568265,5075,"System A Geographic (alpha=0.001, k=2)"
151029,Mariehamn West Harbour,train,2.0760731396999703,1.1210157079628322,4884,"System A Geographic (alpha=0.001, k=2)"
855522,Mikkeli airport AWOS,train,1.0140177135613953,0.7713348171756701,5084,"System A Geographic (alpha=0.001, k=2)"
