station_i,station_j,name_i,name_j,weight
100946,100967,Hanko Tulliniemi,Salo Kiikala airfield,0.1880911756225578
100946,101065,Hanko Tulliniemi,Turku airport,0.17881976709818287
100946,151029,Hanko Tulliniemi,Mariehamn West Harbour,0.03401273353842293
100967,101065,Salo Kiikala airfield,Turku airport,0.2218514782217117
100967,101118,Salo Kiikala airfield,Pirkkala Tampere-Pirkkala airport,0.11948341946546132
100967,101150,Salo Kiikala airfield,Hämeenlinna Katinen,0.22286282554192174
100967,874863,Salo Kiikala airfield,Espoo Tapiola,0.24533821731843614
101004,101022,Helsinki Kumpula,Porvoo Kalbådagrund,0.42471446448339945
101004,874863,Helsinki Kumpula,Espoo Tapiola,0.8185952700931247
101022,101042,Porvoo Kalbådagrund,Kotka Haapasaari,0.1526562870447106
101022,874863,Porvoo Kalbådagrund,Espoo Tapiola,0.36921662674727074
101042,101191,Kotka Haapasaari,Kouvola Utti airport,0.250472058444697
101065,101267,Turku airport,Pori Tahkoluoto harbour,0.06976960207302584
101065,151029,Turku airport,Mariehamn West Harbour,0.06357587089268964
101118,101150,Pirkkala Tampere-Pirkkala airport,Hämeenlinna Katinen,0.2674165708955622
101118,101267,Pirkkala Tampere-Pirkkala airport,Pori Tahkoluoto harbour,0.08825901662225016
101191,101237,Kouvola Utti airport,Lappeenranta airport,0.26919336822685636
101191,855522,Kouvola Utti airport,Mikkeli airport AWOS,0.169245473920391
101237,855522,Lappeenranta airport,Mikkeli airport AWOS,0.17499105522464928
101783,101794,Kemi I majakka,Oulu Vihreäsaari satama,0.22885007551937236
101783,101851,Kemi I majakka,Tornio Kaakkuri,0.34001043493302435
101794,101851,Oulu Vihreäsaari satama,Tornio Kaakkuri,0.10836190845997572
101851,101928,Tornio Kaakkuri,Rovaniemi rautatieasema,0.14073032813316813
101851,101950,Tornio Kaakkuri,Kemijärvi lentokenttä,0.03831409962752478
101928,101950,Rovaniemi rautatieasema,Kemijärvi lentokenttä,0.2544627358583707
101928,106435,Rovaniemi rautatieasema,Muonio Oustajärvi,0.02585116476715747
101950,102033,Kemijärvi lentokenttä,Inari Ivalo lentoasema,0.014607491846387675
102033,106435,Inari Ivalo lentoasema,Muonio Oustajärvi,0.03361630848421201
