method,fmisid,station,coef_Wind speed [m/s],coef_Maximum temperature [°C],coef_Minimum temperature [°C],coef_Average relative humidity [%],coef_Average air pressure [hPa],intercept
Local only,101004,Helsinki Kumpula,1.314960512283106,1.9356807931152542,-1.9536141589938278,0.09615548034148241,-0.05346468661365883,4.113721250245724
Local only,101042,Kotka Haapasaari,2.377242719784688,0.27326706768124503,-0.42594141375502115,0.023534798077831688,-0.1409746323229742,6.528391356542617
Local only,101237,Lappeenranta airport,1.2863763659286087,2.399165361083186,-2.3660151722196368,0.2554328493122954,-0.02823561074250426,3.3190869736324276
Local only,101150,Hämeenlinna Katinen,1.4198496441580133,2.299732381249749,-2.302795754653216,0.151257134484486,-0.0664336068964132,3.652832090304375
Local only,101118,Pirkkala Tampere-Pirkkala airport,1.460044174086015,1.6569198597285097,-1.6619570384309874,0.23180981872149606,-0.046172567518736794,3.3711250983477585
Local only,100946,Hanko Tulliniemi,2.5957398101145372,1.848820840148445,-1.941669866576924,0.017174331553205153,-0.11358498841287226,7.007339630066903
Local only,101065,Turku airport,1.3561216540812457,1.3884783786058545,-1.3840333323403693,0.1833144106269351,-0.04664081222023132,3.3356608969315507
Local only,100967,Salo Kiikala airfield,1.1774234914411894,1.4933976860409872,-1.4572221108280539,0.20787419085201886,0.005275770493821332,2.972378516624041
Local only,101191,Kouvola Utti airport,1.2480198166088803,2.1033944941964013,-2.042755982257383,0.25420347709653535,-0.041712478075589414,3.6961624821392123
Local only,855522,Mikkeli airport AWOS,1.2820316348686844,2.252011304144065,-2.244114476544322,0.2284227549776073,-0.0200852976861504,2.698780487804878
Local only,101267,Pori Tahkoluoto harbour,2.5774409160404037,2.2012002721969575,-2.3279407830097028,0.05057502804294434,-0.12552726446996387,6.4845320197044325
Local only,151029,Mariehamn West Harbour,2.080329941811958,1.6116698502518816,-1.6366508944195497,0.19298618306817308,-0.06911871242165656,4.607862407862408
System A Geographic alpha=0.001,101004,Helsinki Kumpula,1.2998442135929866,0.11924429118364661,-0.15975510341970567,0.04057545333250007,-0.0635871026624443,4.113721250245702
System A Geographic alpha=0.001,101042,Kotka Haapasaari,2.3731351751577243,-0.06353972669749844,-0.09147319412574922,0.01791540721632952,-0.14242061179907467,6.528391356542595
System A Geographic alpha=0.001,101237,Lappeenranta airport,1.2527865793399944,0.18277759575566319,-0.17681805602626496,0.19097701052666086,-0.03285717932081751,3.319086973632417
System A Geographic alpha=0.001,101150,Hämeenlinna Katinen,1.3931299800393888,0.16265558954537407,-0.1909215250952573,0.09380324171862117,-0.07053264146820423,3.652832090304364
System A Geographic alpha=0.001,101118,Pirkkala Tampere-Pirkkala airport,1.4244909534962442,0.15833711892652505,-0.18149864852058567,0.18752828886281495,-0.05249898535587332,3.371125098347747
System A Geographic alpha=0.001,100946,Hanko Tulliniemi,2.5775501496422972,0.09319007613227545,-0.19211728795605357,-0.019601555809725536,-0.11407570145199009,7.0073396300668795
System A Geographic alpha=0.001,101065,Turku airport,1.324084160464304,0.16481474746897842,-0.1741374594484635,0.13776113896834197,-0.04907539482817589,3.3356608969315404
System A Geographic alpha=0.001,100967,Salo Kiikala airfield,1.1513514990157654,0.16578076448816234,-0.1477446723564596,0.15957513748694277,0.0029223225786935755,2.9723785166240297
System A Geographic alpha=0.001,101191,Kouvola Utti airport,1.22534514209996,0.18801493627642235,-0.1572077045867441,0.18424488385990803,-0.04345571832068137,3.6961624821392016
System A Geographic alpha=0.001,855522,Mikkeli airport AWOS,1.2556177487527078,0.23896170757384652,-0.25699085978682673,0.16418726591549343,-0.021825426220254896,2.698780487804867
System A Geographic alpha=0.001,101267,Pori Tahkoluoto harbour,2.551146125991067,0.1087041338426017,-0.24718006894419275,0.016652362362834308,-0.12760934927465759,6.484532019704411
System A Geographic alpha=0.001,151029,Mariehamn West Harbour,2.057517150305824,0.1309017974351946,-0.16685551873934035,0.15491191711460425,-0.06878973761670053,4.6078624078623855
System B Correlation alpha=0.1 rho=0.7,101004,Helsinki Kumpula,1.3064860452836773,0.14613080740713194,-0.18267876732342198,0.048023726789178975,-0.06085583484411888,4.113721250245702
System B Correlation alpha=0.1 rho=0.7,101042,Kotka Haapasaari,2.373608336447636,-0.06470307040972308,-0.09023567801516039,0.01782990785241165,-0.14234754388951218,6.528391356542595
System B Correlation alpha=0.1 rho=0.7,101237,Lappeenranta airport,1.2511454925728787,0.18363598350429966,-0.1777027551220839,0.18966474724133112,-0.03399155287273291,3.319086973632417
System B Correlation alpha=0.1 rho=0.7,101150,Hämeenlinna Katinen,1.3736090052256247,0.16629086672118348,-0.1871464361024813,0.10491099346138008,-0.0656232460197353,3.652832090304364
System B Correlation alpha=0.1 rho=0.7,101118,Pirkkala Tampere-Pirkkala airport,1.4011970395530775,0.16310840877052826,-0.1918757353005027,0.17053647421829635,-0.05843075782263187,3.371125098347747
System B Correlation alpha=0.1 rho=0.7,100946,Hanko Tulliniemi,2.578102283928016,0.09316500368276757,-0.19200883877758199,-0.01963494439520086,-0.11395427968563399,7.0073396300668795
System B Correlation alpha=0.1 rho=0.7,101065,Turku airport,1.3222242124054853,0.16998915052949967,-0.1784211759625887,0.1393116143811206,-0.04765553617893617,3.3356608969315404
System B Correlation alpha=0.1 rho=0.7,100967,Salo Kiikala airfield,1.163468812104088,0.17692086497057818,-0.1617809329534821,0.16020700536429527,0.0005464274746792987,2.9723785166240297
System B Correlation alpha=0.1 rho=0.7,101191,Kouvola Utti airport,1.2380433940698052,0.1919162703000942,-0.16893564105438702,0.1786028510693315,-0.04255561482597972,3.6961624821392016
System B Correlation alpha=0.1 rho=0.7,855522,Mikkeli airport AWOS,1.2692444554758313,0.17736070707856208,-0.19654769535633346,0.16380431553841845,-0.02543330137488267,2.698780487804867
System B Correlation alpha=0.1 rho=0.7,101267,Pori Tahkoluoto harbour,2.551343351182635,0.10878343697252492,-0.247230633293792,0.016632962318903575,-0.12758143299003386,6.484532019704411
System B Correlation alpha=0.1 rho=0.7,151029,Mariehamn West Harbour,2.057549743245674,0.13089264321284574,-0.1668399977877483,0.1549254219572737,-0.06877933295729201,4.6078624078623855
